Time                                    Download                                Upload                                  
Apr-03-2023 01:06:07                    0.000218                                0.00031                                 
Apr-03-2023 01:06:08                    8.6e-05                                 8.6e-05                                 
Apr-03-2023 01:06:16                    0.000272                                0.000218                                
Apr-03-2023 01:06:19                    0.000114                                5.4e-05                                 
Apr-03-2023 01:06:20                    0.001098                                0.000162                                
Apr-03-2023 01:16:08                    0.000202                                5.4e-05                                 
Apr-03-2023 01:23:17                    0.0                                     0.000132                                
Apr-03-2023 01:23:18                    0.005761                                0.008689                                
Apr-03-2023 01:23:23                    0.001616                                0.000734                                
Apr-03-2023 01:23:24                    0.001427                                0.001218                                
Apr-03-2023 16:15:37                    0.005516                                0.008513                                
Apr-03-2023 16:15:38                    0.00111                                 0.000163                                
Apr-03-2023 16:15:39                    0.000362                                0.000108                                
Apr-03-2023 16:15:40                    0.0                                     0.0                                     
Apr-03-2023 16:47:23                    0.000189                                0.000135                                
Apr-03-2023 16:47:24                    0.0                                     6.6e-05                                 
Apr-03-2023 16:47:25                    0.0                                     0.0                                     
Apr-03-2023 16:47:26                    0.001189                                0.002173                                
Apr-03-2023 16:47:27                    0.0                                     0.0                                     
